,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
754,IN,Ohio,2,2,0.329978551,0.339673913,4,2,0.659957103,0.339673913,611.2947786,617.4356991
755,IN,Orange,10,12,0.501655463,0.615984806,13,16,0.652152102,0.821313074,611.2947786,617.4356991
756,IN,Owen,8,6,0.372075717,0.286779467,7,9,0.325566253,0.4301692,611.2947786,617.4356991
757,IN,Parke,3,5,0.175551524,0.294863478,8,11,0.468137398,0.648699652,611.2947786,617.4356991
758,IN,Perry,12,12,0.61791967,0.631246712,14,13,0.720906282,0.683850605,611.2947786,617.4356991
759,IN,Pike,7,3,0.553097345,0.241390409,6,7,0.474083439,0.563244287,611.2947786,617.4356991
760,IN,Porter,104,114,0.62829629,0.680849031,112,116,0.676626774,0.692793751,611.2947786,617.4356991
761,IN,Posey,7,6,0.272479564,0.234082397,20,16,0.77851304,0.624219725,611.2947786,617.4356991
762,IN,Pulaski,10,7,0.755686541,0.55507097,7,9,0.528980579,0.713662675,611.2947786,617.4356991
763,IN,Putnam,22,21,0.580474934,0.563531464,18,21,0.474934037,0.563531464,611.2947786,617.4356991
764,IN,Randolph,7,9,0.269013489,0.3591524,25,18,0.960762461,0.718304801,611.2947786,617.4356991
765,IN,Ripley,13,17,0.454005727,0.598422979,17,20,0.593699797,0.704027035,611.2947786,617.4356991
766,IN,Rush,9,9,0.520742927,0.541093008,13,11,0.752184227,0.661335899,611.2947786,617.4356991
767,IN,St. Joseph,173,206,0.648749189,0.764058113,189,193,0.708749114,0.715840853,611.2947786,617.4356991
768,IN,Scott,18,20,0.753201105,0.843632682,6,8,0.251067035,0.337453073,611.2947786,617.4356991
769,IN,Shelby,23,26,0.519222521,0.587862892,28,28,0.632096982,0.633083115,611.2947786,617.4356991
770,IN,Spencer,7,9,0.333842045,0.439174352,7,5,0.333842045,0.243985751,611.2947786,617.4356991
771,IN,Starke,9,7,0.38851716,0.304453723,11,13,0.474854306,0.565414057,611.2947786,617.4356991
772,IN,Steuben,24,19,0.703832957,0.55251832,36,41,1.055749435,1.192276375,611.2947786,617.4356991
773,IN,Sullivan,13,11,0.612600726,0.530452814,14,15,0.659723858,0.723344746,611.2947786,617.4356991
774,IN,Switzerland,4,4,0.377002828,0.375692683,7,4,0.659754948,0.375692683,611.2947786,617.4356991
775,IN,Tippecanoe,120,140,0.683554254,0.742020628,121,133,0.68925054,0.704919597,611.2947786,617.4356991
776,IN,Tipton,8,10,0.505976852,0.659891778,5,6,0.316235532,0.395935067,611.2947786,617.4356991
777,IN,Union,6,4,0.800533689,0.558035714,2,2,0.266844563,0.279017857,611.2947786,617.4356991
778,IN,Vanderburgh,154,163,0.853497678,0.896712969,128,145,0.709400667,0.797689451,611.2947786,617.4356991
779,IN,Vermillion,9,7,0.560119492,0.448401768,12,12,0.74682599,0.768688745,611.2947786,617.4356991
780,IN,Vigo,90,89,0.831216809,0.826607473,92,85,0.849688294,0.789456575,611.2947786,617.4356991
781,IN,Wabash,24,27,0.736897049,0.855757345,19,18,0.583376831,0.570504897,611.2947786,617.4356991
782,IN,Warren,0,0,0.0,0.0,6,4,0.708884688,0.489356496,611.2947786,617.4356991
783,IN,Warrick,22,30,0.365569957,0.483488856,29,29,0.48188767,0.46737256,611.2947786,617.4356991
784,IN,Washington,11,11,0.390001773,0.396424968,12,11,0.425456479,0.396424968,611.2947786,617.4356991
785,IN,Wayne,49,45,0.713963078,0.675766996,49,56,0.713963078,0.840954483,611.2947786,617.4356991
786,IN,Wells,17,12,0.613142898,0.431034483,14,14,0.50494121,0.502873563,611.2947786,617.4356991
787,IN,White,20,17,0.813404913,0.705364923,24,23,0.976085896,0.954317248,611.2947786,617.4356991
788,IN,Whitley,18,20,0.539665407,0.597300203,26,22,0.7795167,0.657030223,611.2947786,617.4356991
789,IA,Adair,3,3,0.397614314,0.427960057,6,6,0.795228628,0.855920114,479.4927804,534.9619956
790,IA,Adams,3,2,0.75112669,0.538213132,2,2,0.500751127,0.538213132,479.4927804,534.9619956
791,IA,Allamakee,5,4,0.351914414,0.288413007,21,24,1.478040541,1.730478045,479.4927804,534.9619956
792,IA,Appanoose,10,9,0.778452437,0.720172841,7,9,0.544916706,0.720172841,479.4927804,534.9619956
793,IA,Audubon,0,2,0.0,0.354924579,4,6,0.6663335,1.064773736,479.4927804,534.9619956
794,IA,Benton,5,6,0.191725143,0.234000234,8,8,0.306760229,0.312000312,479.4927804,534.9619956
795,IA,Black Hawk,80,84,0.608503841,0.632468207,105,107,0.798661292,0.805644026,479.4927804,534.9619956
796,IA,Boone,8,8,0.304344518,0.30281237,19,14,0.72281823,0.529921647,479.4927804,534.9619956
797,IA,Bremer,10,10,0.41023958,0.40348612,24,23,0.984574992,0.928018076,479.4927804,534.9619956
798,IA,Buchanan,8,7,0.382573765,0.332794523,12,14,0.573860648,0.665589046,479.4927804,534.9619956
799,IA,Buena Vista,10,8,0.493048023,0.394710874,17,16,0.838181639,0.789421749,479.4927804,534.9619956
800,IA,Butler,1,3,0.06680473,0.204262273,8,9,0.534437838,0.612786818,479.4927804,534.9619956
801,IA,Calhoun,6,4,0.596302922,0.408204919,6,8,0.596302922,0.816409838,479.4927804,534.9619956
802,IA,Carroll,16,14,0.767275692,0.68742021,21,15,1.007049345,0.736521654,479.4927804,534.9619956
803,IA,Cass,9,8,0.653879686,0.606980273,16,13,1.162452775,0.986342944,479.4927804,534.9619956
804,IA,Cedar,8,7,0.434735355,0.380290107,13,14,0.706444952,0.760580214,479.4927804,534.9619956
805,IA,Cerro Gordo,40,38,0.909918107,0.882407579,47,42,1.069153776,0.975292588,479.4927804,534.9619956
806,IA,Cherokee,7,9,0.581975391,0.789196773,9,8,0.748254074,0.701508243,479.4927804,534.9619956
807,IA,Chickasaw,3,5,0.241935484,0.414490591,16,11,1.290322581,0.9118793,479.4927804,534.9619956
808,IA,Clarke,6,5,0.643984115,0.538444971,7,3,0.751314801,0.323066983,479.4927804,534.9619956
809,IA,Clay,21,20,1.265441398,1.225114855,15,18,0.903886713,1.102603369,479.4927804,534.9619956
810,IA,Clayton,10,9,0.555000555,0.5100017,28,24,1.554001554,1.360004533,479.4927804,534.9619956
811,IA,Clinton,27,26,0.550055006,0.55042764,35,34,0.713034266,0.719789991,479.4927804,534.9619956
812,IA,Crawford,6,9,0.348351138,0.528293027,12,11,0.696702276,0.645691477,479.4927804,534.9619956
813,IA,Dallas,36,48,0.517204224,0.570172834,46,57,0.660872064,0.67708024,479.4927804,534.9619956
814,IA,Davis,3,3,0.342075257,0.337040782,7,4,0.798175599,0.449387709,479.4927804,534.9619956
815,IA,Decatur,3,4,0.363856883,0.497203232,6,3,0.727713766,0.372902424,479.4927804,534.9619956
816,IA,Delaware,6,6,0.340444848,0.347443396,13,11,0.737630504,0.636979559,479.4927804,534.9619956
817,IA,Des Moines,30,34,0.748932771,0.858044164,36,34,0.898719325,0.858044164,479.4927804,534.9619956
818,IA,Dickinson,14,20,0.830515513,1.169317119,31,29,1.838998636,1.695509822,479.4927804,534.9619956
819,IA,Dubuque,66,70,0.697681794,0.723858372,77,78,0.813962093,0.806585043,479.4927804,534.9619956
820,IA,Emmet,5,6,0.496869721,0.62774639,8,10,0.794991553,1.046243984,479.4927804,534.9619956
821,IA,Fayette,7,7,0.3339854,0.350245172,18,20,0.8588196,1.00070049,479.4927804,534.9619956
822,IA,Floyd,7,6,0.434728605,0.378907483,13,17,0.807353124,1.073571203,479.4927804,534.9619956
823,IA,Franklin,3,5,0.280609859,0.490196078,8,7,0.748292957,0.68627451,479.4927804,534.9619956
824,IA,Fremont,3,4,0.406834825,0.574712644,8,7,1.084892867,1.005747126,479.4927804,534.9619956
825,IA,Greene,3,5,0.321543408,0.555000555,10,8,1.071811361,0.888000888,479.4927804,534.9619956
826,IA,Grundy,2,1,0.160269252,0.081320647,12,11,0.961615514,0.89452712,479.4927804,534.9619956
827,IA,Guthrie,8,6,0.736851801,0.563380282,8,5,0.736851801,0.469483568,479.4927804,534.9619956
828,IA,Hamilton,5,3,0.323373432,0.198675497,10,10,0.646746863,0.662251656,479.4927804,534.9619956
829,IA,Hancock,4,4,0.354170356,0.367208299,8,7,0.708340712,0.642614523,479.4927804,534.9619956
830,IA,Hardin,3,8,0.172691688,0.465305648,17,11,0.978586231,0.639795266,479.4927804,534.9619956
831,IA,Harrison,10,8,0.677323219,0.568504832,11,8,0.745055541,0.568504832,479.4927804,534.9619956
832,IA,Henry,10,9,0.49424208,0.454522499,15,21,0.74136312,1.060552497,479.4927804,534.9619956
833,IA,Howard,2,3,0.209577701,0.323554789,12,8,1.257466206,0.86281277,479.4927804,534.9619956
834,IA,Humboldt,7,4,0.715819613,0.419683139,11,11,1.124859393,1.154128633,479.4927804,534.9619956
835,IA,Ida,3,2,0.425894378,0.287480236,5,5,0.709823964,0.718700589,479.4927804,534.9619956
836,IA,Iowa,7,6,0.428947852,0.37073653,13,12,0.79661744,0.74147306,479.4927804,534.9619956
837,IA,Jackson,7,6,0.354879594,0.309437855,24,26,1.216730038,1.34089737,479.4927804,534.9619956
838,IA,Jasper,22,17,0.600879469,0.463708028,18,18,0.491628656,0.49098497,479.4927804,534.9619956
839,IA,Jefferson,10,13,0.587751264,0.715386309,14,15,0.822851769,0.825445741,479.4927804,534.9619956
840,IA,Johnson,92,110,0.688241543,0.750172199,136,149,1.017400542,1.016142342,479.4927804,534.9619956
841,IA,Jones,7,5,0.337609723,0.245290424,16,15,0.771679367,0.735871272,479.4927804,534.9619956
842,IA,Keokuk,3,3,0.288544773,0.294782352,6,4,0.577089545,0.393043136,479.4927804,534.9619956
843,IA,Kossuth,7,9,0.454781705,0.594726756,17,13,1.104469854,0.859049759,479.4927804,534.9619956
844,IA,Lee,19,21,0.53439838,0.609472951,37,34,1.040670529,0.98676573,479.4927804,534.9619956
845,IA,Linn,157,166,0.733703145,0.748084723,157,184,0.733703145,0.829202343,479.4927804,534.9619956
846,IA,Louisa,4,3,0.351679269,0.26814444,8,7,0.703358537,0.625670361,479.4927804,534.9619956
847,IA,Lucas,3,3,0.33825685,0.350631136,7,5,0.789265983,0.584385227,479.4927804,534.9619956
848,IA,Lyon,3,4,0.256607647,0.33932813,9,7,0.769822941,0.593824228,479.4927804,534.9619956
849,IA,Madison,5,3,0.317783145,0.189945549,8,10,0.508453032,0.63315183,479.4927804,534.9619956
850,IA,Mahaska,11,9,0.489106269,0.405295866,10,12,0.444642063,0.540394488,479.4927804,534.9619956
851,IA,Marion,20,19,0.601286754,0.573169628,16,22,0.481029403,0.663670096,479.4927804,534.9619956
852,IA,Marshall,21,22,0.512782946,0.547808765,27,21,0.65929236,0.522908367,479.4927804,534.9619956
853,IA,Mills,2,4,0.133084908,0.265886732,6,8,0.399254725,0.531773465,479.4927804,534.9619956
854,IA,Mitchell,4,4,0.373761914,0.375340152,8,10,0.747523827,0.93835038,479.4927804,534.9619956
855,IA,Monona,6,6,0.64970222,0.68189567,10,8,1.082837033,0.909194227,479.4927804,534.9619956
856,IA,Monroe,3,3,0.372254622,0.38201961,8,9,0.992678992,1.146058831,479.4927804,534.9619956
857,IA,Montgomery,9,6,0.846660395,0.592066311,11,8,1.03480715,0.789421749,479.4927804,534.9619956
858,IA,Muscatine,30,34,0.701409834,0.792466903,25,35,0.584508195,0.815774753,479.4927804,534.9619956
859,IA,O'Brien,10,11,0.703333802,0.79017312,12,11,0.844000563,0.79017312,479.4927804,534.9619956
860,IA,Osceola,2,2,0.31680659,0.328731098,5,4,0.792016474,0.657462196,479.4927804,534.9619956
861,IA,Page,7,7,0.440722785,0.456472123,14,11,0.881445571,0.717313336,479.4927804,534.9619956
862,IA,Palo Alto,7,7,0.748743181,0.774165008,12,12,1.283559739,1.327140013,479.4927804,534.9619956
863,IA,Plymouth,13,16,0.524024508,0.634794684,26,20,1.048049016,0.793493354,479.4927804,534.9619956
864,IA,Pocahontas,2,3,0.277700639,0.438084112,4,5,0.555401277,0.730140187,479.4927804,534.9619956
865,IA,Polk,323,368,0.737212333,0.775115425,340,375,0.776012982,0.789859468,479.4927804,534.9619956
866,IA,Pottawattamie,67,70,0.716799863,0.74859905,53,53,0.567020787,0.566796424,479.4927804,534.9619956
867,IA,Poweshiek,10,11,0.529829395,0.601355784,22,20,1.165624669,1.093374153,479.4927804,534.9619956
868,IA,Ringgold,1,3,0.198059022,0.60132291,4,6,0.792236086,1.202645821,479.4927804,534.9619956
869,IA,Sac,3,1,0.293484641,0.101853738,13,13,1.271766778,1.324098594,479.4927804,534.9619956
870,IA,Scott,143,135,0.858750548,0.784678427,132,130,0.792692814,0.755616263,479.4927804,534.9619956
871,IA,Shelby,7,7,0.584014684,0.59972584,7,5,0.584014684,0.4283756,479.4927804,534.9619956
872,IA,Sioux,25,22,0.735640301,0.630535095,25,24,0.735640301,0.687856467,479.4927804,534.9619956
873,IA,Story,68,72,0.748923423,0.743678731,67,63,0.737909843,0.650718889,479.4927804,534.9619956
874,IA,Tama,7,4,0.39750142,0.232842424,11,13,0.624645088,0.756737878,479.4927804,534.9619956
875,IA,Taylor,1,0,0.158654609,0.0,5,4,0.793273045,0.641333975,479.4927804,534.9619956
876,IA,Union,9,6,0.717188621,0.484261501,10,13,0.796876245,1.049233253,479.4927804,534.9619956
877,IA,Van Buren,2,2,0.266169816,0.27567195,5,5,0.665424541,0.689179876,479.4927804,534.9619956
878,IA,Wapello,23,26,0.648563291,0.7371704,22,27,0.620364887,0.765523107,479.4927804,534.9619956
879,IA,Warren,19,19,0.407480484,0.385059684,22,21,0.471819508,0.425592283,479.4927804,534.9619956
880,IA,Washington,7,8,0.320821303,0.361843593,18,21,0.824969064,0.949839432,479.4927804,534.9619956
881,IA,Wayne,2,0,0.315756236,0.0,5,5,0.78939059,0.77675936,479.4927804,534.9619956
882,IA,Webster,24,26,0.636132316,0.707444493,17,29,0.450593723,0.789072704,479.4927804,534.9619956
883,IA,Winnebago,5,5,0.468033324,0.471653618,8,10,0.748853318,0.943307235,479.4927804,534.9619956
884,IA,Winneshiek,7,10,0.332652188,0.489979911,20,19,0.950434824,0.930961831,479.4927804,534.9619956
885,IA,Woodbury,90,96,0.877004931,0.934697732,87,83,0.847771433,0.808124081,479.4927804,534.9619956
886,IA,Worth,3,2,0.396510706,0.267558528,7,4,0.925191647,0.535117057,479.4927804,534.9619956
887,IA,Wright,7,9,0.537221796,0.702247191,13,13,0.997697621,1.014357054,479.4927804,534.9619956
888,KS,Allen,8,6,0.599745108,0.474420811,13,11,0.974585801,0.869771487,608.8071732,562.2985113
889,KS,Anderson,3,3,0.372254622,0.383926286,9,9,1.116763866,1.151778858,608.8071732,562.2985113
890,KS,Atchison,11,8,0.656559628,0.488609296,12,11,0.716246866,0.671837782,608.8071732,562.2985113
891,KS,Barber,4,4,0.812017864,0.854335754,6,5,1.218026797,1.067919692,608.8071732,562.2985113
892,KS,Barton,14,17,0.50536043,0.631711939,28,25,1.010720861,0.928988146,608.8071732,562.2985113
893,KS,Bourbon,12,11,0.803159092,0.749727372,13,10,0.870089017,0.681570338,608.8071732,562.2985113
894,KS,Brown,6,5,0.601684717,0.518564613,10,12,1.002807862,1.244555072,608.8071732,562.2985113
895,KS,Butler,40,52,0.607662626,0.780218461,31,30,0.470938535,0.450126035,608.8071732,562.2985113
896,KS,Chase,0,2,0.0,0.756429652,3,3,1.083815029,1.134644478,608.8071732,562.2985113
897,KS,Chautauqua,0,0,0.0,0.0,9,3,2.493765586,0.886262925,608.8071732,562.2985113
898,KS,Cherokee,11,14,0.515174223,0.692383778,9,10,0.421506182,0.494559842,608.8071732,562.2985113
899,KS,Cheyenne,0,1,0.0,0.374391614,3,4,1.113999257,1.497566455,608.8071732,562.2985113
900,KS,Clark,1,1,0.471698113,0.484261501,3,1,1.41509434,0.484261501,608.8071732,562.2985113
901,KS,Clay,3,6,0.351864884,0.742666172,13,6,1.52474783,0.742666172,608.8071732,562.2985113
902,KS,Cloud,6,6,0.637145588,0.659340659,12,10,1.274291176,1.098901099,608.8071732,562.2985113
903,KS,Coffey,8,7,0.942729201,0.838524197,8,7,0.942729201,0.838524197,608.8071732,562.2985113
904,KS,Comanche,0,0,0.0,0.0,4,3,2.127659574,1.620745543,608.8071732,562.2985113
905,KS,Cowley,14,17,0.386366772,0.477246568,24,19,0.662343038,0.533393223,608.8071732,562.2985113
906,KS,Crawford,18,16,0.459371172,0.410340583,38,33,0.969783585,0.846327452,608.8071732,562.2985113
907,KS,Decatur,1,1,0.3417635,0.352485019,3,3,1.025290499,1.057455058,608.8071732,562.2985113
908,KS,Dickinson,11,9,0.558971492,0.474158369,14,14,0.711418263,0.737579685,608.8071732,562.2985113
909,KS,Doniphan,1,1,0.125675506,0.129382844,5,5,0.628377529,0.646914219,608.8071732,562.2985113
910,KS,Douglas,97,101,0.863135227,0.84524487,82,96,0.729660708,0.803401065,608.8071732,562.2985113
911,KS,Edwards,0,0,0.0,0.0,4,4,1.323188885,1.379310345,608.8071732,562.2985113
912,KS,Elk,0,1,0.0,0.39824771,2,4,0.71787509,1.59299084,608.8071732,562.2985113
913,KS,Ellis,28,29,0.973845298,1.006140929,26,27,0.904284919,0.9367519,608.8071732,562.2985113
914,KS,Ellsworth,2,2,0.309693404,0.316906988,6,6,0.929080211,0.950720963,608.8071732,562.2985113
915,KS,Finney,23,24,0.619695541,0.648683713,20,32,0.538865688,0.864911617,608.8071732,562.2985113
916,KS,Ford,15,20,0.435628612,0.579693342,22,28,0.638921964,0.811570679,608.8071732,562.2985113
917,KS,Franklin,16,14,0.619051304,0.548009551,16,19,0.619051304,0.743727248,608.8071732,562.2985113
918,KS,Geary,23,26,0.652019844,0.73846853,19,23,0.538625089,0.653260623,608.8071732,562.2985113
919,KS,Gove,3,3,1.098901099,1.140684411,3,2,1.098901099,0.760456274,608.8071732,562.2985113
920,KS,Graham,1,2,0.378931413,0.778816199,5,1,1.894657067,0.3894081,608.8071732,562.2985113
921,KS,Grant,4,5,0.50671396,0.650618087,9,8,1.14010641,1.040988939,608.8071732,562.2985113
922,KS,Gray,1,1,0.164284541,0.16722408,4,4,0.657138163,0.668896321,608.8071732,562.2985113
923,KS,Greeley,2,0,1.593625498,0.0,1,0,0.796812749,0.0,608.8071732,562.2985113
924,KS,Greenwood,1,2,0.151308821,0.32615786,5,5,0.756544107,0.815394651,608.8071732,562.2985113
925,KS,Hamilton,0,1,0.0,0.380372765,2,3,0.756143667,1.141118296,608.8071732,562.2985113
926,KS,Harper,4,1,0.673627484,0.176056338,8,10,1.347254968,1.76056338,608.8071732,562.2985113
927,KS,Harvey,27,24,0.778097983,0.690170817,22,24,0.634005764,0.690170817,608.8071732,562.2985113
928,KS,Haskell,0,1,0.0,0.24764735,5,4,1.18119537,0.990589401,608.8071732,562.2985113
929,KS,Hodgeman,1,0,0.510986203,0.0,2,1,1.021972407,0.545553737,608.8071732,562.2985113
930,KS,Jackson,5,8,0.372467223,0.603363753,10,6,0.744934446,0.452522815,608.8071732,562.2985113
931,KS,Jefferson,7,2,0.369276219,0.106067034,10,11,0.527537455,0.583368689,608.8071732,562.2985113
932,KS,Jewell,0,2,0.0,0.692520776,5,4,1.616553508,1.385041551,608.8071732,562.2985113
933,KS,Johnson,415,413,0.750777914,0.706325806,423,446,0.765250742,0.762763461,608.8071732,562.2985113
934,KS,Kearny,3,2,0.756620429,0.512820513,2,3,0.504413619,0.769230769,608.8071732,562.2985113
935,KS,Kingman,4,4,0.507035112,0.539519827,7,5,0.887311446,0.674399784,608.8071732,562.2985113
936,KS,Kiowa,0,2,0.0,0.798722045,1,3,0.390930414,1.198083067,608.8071732,562.2985113
937,KS,Labette,8,14,0.374181478,0.688637482,16,18,0.748362956,0.885391048,608.8071732,562.2985113
938,KS,Lane,1,1,0.573394495,0.625,1,2,0.573394495,1.25,608.8071732,562.2985113
939,KS,Leavenworth,32,35,0.415298561,0.436871997,30,38,0.389342401,0.474318168,608.8071732,562.2985113
940,KS,Lincoln,0,0,0.0,0.0,3,2,0.928217822,0.64998375,608.8071732,562.2985113
941,KS,Linn,2,2,0.208073242,0.207770621,4,5,0.416146484,0.519426553,608.8071732,562.2985113
942,KS,Logan,0,1,0.0,0.355618777,4,8,1.448750453,2.844950213,608.8071732,562.2985113
943,KS,Lyon,27,22,0.802806851,0.658682635,32,29,0.951474786,0.868263473,608.8071732,562.2985113
944,KS,McPherson,13,20,0.446520574,0.704175762,24,23,0.824345676,0.809802127,608.8071732,562.2985113
945,KS,Marion,4,5,0.318902974,0.415904176,15,12,1.195886152,0.998170022,608.8071732,562.2985113
946,KS,Marshall,5,5,0.501002004,0.510152025,15,9,1.503006012,0.918273646,608.8071732,562.2985113
947,KS,Meade,2,2,0.442575791,0.470477535,3,4,0.663863687,0.940955069,608.8071732,562.2985113
948,KS,Miami,18,16,0.54987017,0.485392713,20,22,0.610966855,0.66741498,608.8071732,562.2985113
949,KS,Mitchell,5,4,0.795798186,0.646621403,7,9,1.11411746,1.454898157,608.8071732,562.2985113
950,KS,Montgomery,24,25,0.690091437,0.760641373,31,23,0.891368106,0.699790063,608.8071732,562.2985113
951,KS,Morris,4,5,0.68189567,0.899928006,8,8,1.36379134,1.439884809,608.8071732,562.2985113
952,KS,Morton,1,2,0.31466331,0.714285714,5,2,1.573316551,0.714285714,608.8071732,562.2985113
953,KS,Nemaha,2,2,0.198275007,0.198019802,11,13,1.090512541,1.287128713,608.8071732,562.2985113
954,KS,Neosho,5,6,0.304043782,0.373645535,9,11,0.547278808,0.685016814,608.8071732,562.2985113
955,KS,Ness,2,2,0.641642605,0.676589986,4,1,1.28328521,0.338294993,608.8071732,562.2985113
956,KS,Norton,3,3,0.530410184,0.544860153,5,6,0.884016973,1.089720305,608.8071732,562.2985113
957,KS,Osage,5,4,0.305997552,0.253340934,13,13,0.795593635,0.823358034,608.8071732,562.2985113
958,KS,Osborne,0,2,0.0,0.55187638,7,2,1.828631139,0.55187638,608.8071732,562.2985113
959,KS,Ottawa,1,1,0.164934851,0.168947457,5,5,0.824674254,0.844737287,608.8071732,562.2985113
960,KS,Pawnee,4,4,0.573230152,0.593295758,5,3,0.71653769,0.444971818,608.8071732,562.2985113
961,KS,Phillips,4,5,0.721891355,0.927127758,5,6,0.902364194,1.11255331,608.8071732,562.2985113
962,KS,Pottawatomie,9,16,0.40857091,0.678167253,13,11,0.590157981,0.466239986,608.8071732,562.2985113
963,KS,Pratt,9,10,0.933222729,1.044713748,10,12,1.036914144,1.253656498,608.8071732,562.2985113
964,KS,Rawlins,0,0,0.0,0.0,3,4,1.196649382,1.599360256,608.8071732,562.2985113
965,KS,Reno,54,50,0.838183935,0.793147208,38,39,0.589833139,0.618654822,608.8071732,562.2985113
