,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
1063,KY,Logan,89.18949134,6.461710453,2.425936277,0.238494503,0.163964971,0.040991243,43795.0,15.5,0,0
1064,KY,Lyon,92.27808516,5.256194371,0.926148665,0.288669714,0.144334857,0.012027905,48189.0,16.9,0,0
1065,KY,McCracken,83.92434988,10.94943949,2.109357127,0.794631282,0.192175704,0.01525204,47184.0,15.2,0,0
1066,KY,McCreary,90.44575549,5.337047962,2.141374413,0.136567246,0.666448159,0.021850759,25655.0,41.5,1,0
1067,KY,McLean,97.34550414,0.556080159,1.112160319,0.104920785,0.230825727,0.0,44007.0,17.3,0,1
1068,KY,Madison,90.41318925,4.299532057,2.186550244,0.908148005,0.271358966,0.036181195,46342.0,18.2,0,0
1069,KY,Magoffin,98.29745744,0.135003375,0.712517813,0.0600015,0.225005625,0.0,29921.0,32.6,1,0
1070,KY,Marion,87.209889,8.037336024,2.431886983,0.580221998,0.131180626,0.010090817,41189.0,20.5,0,0
1071,KY,Marshall,97.52289494,0.152632918,1.112948359,0.263927754,0.174891885,0.006359705,49771.0,12.1,0,0
1072,KY,Martin,89.20256787,6.821873308,3.001005492,0.170160105,0.34032021,0.0,29198.0,40.0,1,0
1073,KY,Mason,89.68553459,6.386506575,1.417953116,0.566037736,0.188679245,0.005717553,37071.0,19.5,0,0
1074,KY,Meade,90.57058947,3.143136844,3.003286483,0.538423886,0.465002447,0.118872806,51111.0,13.5,0,1
1075,KY,Menifee,96.03552173,1.776086267,0.808753568,0.111005392,0.095147479,0.0,34299.0,26.8,1,0
1076,KY,Mercer,91.95068211,3.520697576,2.297126248,0.356288969,0.13595237,0.046880128,46346.0,15.1,0,0
1077,KY,Metcalfe,96.34617289,1.515001485,1.138726607,0.118823646,0.108921675,0.0,32654.0,22.9,0,0
1078,KY,Monroe,94.08008757,2.107087476,2.636139743,0.072972726,0.10945909,0.0,31603.0,25.3,1,0
1079,KY,Montgomery,93.26767048,2.686893845,2.490660025,0.313219367,0.150949092,0.022642364,42468.0,21.5,0,0
1080,KY,Morgan,93.71543489,4.295051354,0.775694893,0.301659125,0.215470804,0.00718236,31489.0,31.3,1,0
1081,KY,Muhlenberg,93.0220007,4.49855551,1.165116353,0.13651227,0.146036382,0.012698816,40272.0,19.4,0,0
1082,KY,Nelson,90.93169418,4.991136589,2.044340079,0.497271911,0.112807054,0.018417478,51843.0,12.5,0,0
1083,KY,Nicholas,97.01471619,0.574632095,1.373510862,0.224246671,0.098107919,0.0,37267.0,21.5,0,0
1084,KY,Ohio,94.50130023,0.784330174,3.539971479,0.197131113,0.163576881,0.020971395,40661.0,19.9,0,0
1085,KY,Oldham,89.19026461,4.262550567,3.536375091,1.301478878,0.235426752,0.031500763,84415.0,6.2,0,1
1086,KY,Owen,95.62770962,0.830181718,2.269163361,0.156812102,0.13836362,0.009224241,43686.0,16.9,0,0
1087,KY,Owsley,97.98107256,0.273396425,0.820189274,0.042060988,0.252365931,0.0,23341.0,42.4,1,0
1088,KY,Pendleton,97.60704443,0.315923909,0.961215299,0.134435706,0.168044633,0.006721785,49345.0,16.4,0,1
1089,KY,Perry,96.2036779,1.504597381,0.644329897,0.515463918,0.125383115,0.013931457,31740.0,28.5,1,0
1090,KY,Pike,97.55013533,0.535187008,0.685900591,0.447527067,0.090735728,0.01230315,34315.0,25.0,0,0
1091,KY,Powell,97.23301356,0.618409577,1.046539285,0.134781575,0.110996591,0.031713312,34510.0,26.0,1,0
1092,KY,Pulaski,95.05256648,1.117929689,2.089973519,0.458271887,0.202971632,0.020614306,40702.0,23.0,0,0
1093,KY,Robertson,97.80893953,0.131463628,0.964066608,0.087642419,0.087642419,0.0,40027.0,22.5,1,0
1094,KY,Rockcastle,98.15314259,0.111397749,0.603893058,0.076219512,0.240384615,0.005863039,33293.0,22.9,1,0
1095,KY,Rowan,95.42707753,1.461449449,1.260018,0.762868041,0.141430592,0.017143102,36597.0,27.2,1,0
1096,KY,Russell,94.93879875,0.449758042,3.330486763,0.227725591,0.193566752,0.0,31968.0,24.6,1,0
1097,KY,Scott,87.84898141,5.157611345,4.226994255,0.873380959,0.222584953,0.029677994,63775.0,13.1,0,1
1098,KY,Shelby,81.00014261,7.220611304,9.060227219,0.596567952,0.218662357,0.073679707,60189.0,11.5,0,1
1099,KY,Simpson,86.22958389,9.320713338,1.875685347,0.640618688,0.207768223,0.023085358,45496.0,16.0,0,0
1100,KY,Spencer,95.41058555,1.500498212,1.400855753,0.41029248,0.175839634,0.05275189,68147.0,9.0,0,1
1101,KY,Taylor,91.09415796,4.936357702,1.766481723,0.522193211,0.118309399,0.040796345,35700.0,23.0,0,0
1102,KY,Todd,86.65329053,7.937399679,3.964686998,0.080256822,0.144462279,0.016051364,40963.0,19.3,0,0
1103,KY,Trigg,88.39528558,8.16653881,1.22044773,0.306855429,0.25803752,0.027895948,45106.0,15.1,0,1
1104,KY,Trimble,95.44783744,0.238392553,2.531501873,0.420024974,0.227040527,0.045408105,48392.0,15.7,0,1
1105,KY,Union,84.32065036,12.01439328,1.619244353,0.33317785,0.179916039,0.046644899,45239.0,20.7,0,0
1106,KY,Warren,81.55845754,8.96723847,4.546892576,2.769087458,0.239911417,0.099303993,45964.0,18.0,0,1
1107,KY,Washington,88.76845609,6.281471366,3.354100879,0.264572843,0.085346078,0.008534608,45143.0,17.1,0,0
1108,KY,Wayne,94.12866958,1.479844328,2.887618315,0.321914188,0.158554749,0.014414068,29826.0,28.0,1,0
1109,KY,Webster,89.80985243,4.059907496,4.258130827,0.256956171,0.168856912,0.234931356,44245.0,18.1,0,0
1110,KY,Whitley,96.86842327,0.57524483,0.869882426,0.345146898,0.260964728,0.030866796,31903.0,29.2,1,0
1111,KY,Wolfe,98.45003399,0.135961931,0.557443916,0.040788579,0.285520054,0.0,27196.0,30.7,1,0
1112,KY,Woodford,86.43490116,4.875897189,6.736436906,0.4972132,0.120293516,0.020048919,57862.0,11.6,0,1
1113,LA,Acadia,78.60230198,18.02243699,1.715960047,0.221779742,0.250918686,0.008094151,42033.0,23.7,1,1
1114,LA,Allen,70.93619003,23.12140972,1.327433628,0.683123739,2.340475082,0.019406924,42120.0,20.4,0,0
1115,LA,Ascension,70.83803572,22.13029893,4.685911486,0.928041785,0.277013478,0.056895024,74852.0,10.7,0,1
1116,LA,Assumption,65.93228299,30.36164126,2.126296913,0.239101661,0.563596772,0.046966398,48516.0,16.8,0,0
1117,LA,Avoyelles,66.25864569,29.27768403,1.440353671,0.332754973,1.119482804,0.007130464,34803.0,25.3,1,0
1118,LA,Beauregard,80.58001907,12.893364,2.813148595,0.608627363,0.914343412,0.04487575,48206.0,19.5,0,0
1119,LA,Bienville,54.6923988,42.13753222,1.442207204,0.236884275,0.334424859,0.0,34565.0,25.4,1,0
1120,LA,Bossier,69.23550381,20.72594226,6.006206242,1.601142085,0.455637337,0.131647561,55403.0,14.5,0,1
1121,LA,Caddo,47.83679585,46.94570713,2.403821641,1.040518651,0.382791633,0.046280136,41081.0,22.2,0,1
1122,LA,Calcasieu,69.359541,24.63583167,2.565259794,1.064492032,0.433681939,0.039425631,46523.0,17.5,0,1
1123,LA,Caldwell,79.40189499,17.12396368,2.191077773,0.246742992,0.187524674,0.0,38564.0,22.9,0,0
1124,LA,Cameron,94.53136423,1.740020471,2.251791198,0.087732125,0.482526685,0.0,56259.0,12.7,0,1
1125,LA,Catahoula,66.743538,31.44998559,0.864802537,0.028826751,0.317094263,0.0,33958.0,27.2,1,0
1126,LA,Claiborne,47.01366676,50.63681303,0.994475138,0.226810119,0.343123001,0.005815644,33740.0,30.9,1,0
1127,LA,Concordia,56.8101047,40.83661512,1.003746038,0.235328018,0.297761983,0.01921045,33068.0,29.5,1,0
1128,LA,De Soto,56.61764706,39.02310924,2.479741897,0.138805522,0.675270108,0.033763505,41691.0,24.9,0,1
1129,LA,East Baton Rouge,46.9508441,45.11655697,3.697199497,2.792096708,0.209691234,0.019537861,50389.0,18.5,0,1
1130,LA,East Carroll,28.32839283,68.61708983,1.636808867,0.567083387,0.206212141,0.0,26325.0,43.5,1,0
1131,LA,East Feliciana,52.62742389,44.66373908,1.02629891,0.251640598,0.296047762,0.004934129,43105.0,21.8,1,1
1132,LA,Evangeline,67.88782957,28.14559793,2.283427495,0.329566855,0.288370998,0.008827684,33407.0,25.7,1,0
1133,LA,Franklin,66.70679443,31.29965811,0.943805075,0.202243945,0.173351953,0.028891992,33845.0,25.4,1,0
1134,LA,Grant,77.82061052,15.42426823,4.17320364,0.23757228,0.91891165,0.035859967,43437.0,21.3,0,1
1135,LA,Iberia,60.76187875,31.78590934,3.138995085,2.382577826,0.344074276,0.024576734,45039.0,20.8,0,1
1136,LA,Iberville,47.88390691,48.9352143,1.988798035,0.302512954,0.182705844,0.005990356,42000.0,22.3,0,1
1137,LA,Jackson,67.52488632,29.67309819,1.284257097,0.172053582,0.208922207,0.012289542,41029.0,21.1,0,0
1138,LA,Jefferson,56.00898851,25.89584605,12.41515471,3.824280087,0.37660212,0.026817585,49503.0,16.3,0,1
1139,LA,Jefferson Davis,78.60669747,17.25011078,1.702854972,0.196239792,0.462113059,0.009495474,43677.0,20.3,0,0
1140,LA,Lafayette,67.23230646,25.55894538,3.879897824,1.486158373,0.308243598,0.025724576,52411.0,17.0,0,1
1141,LA,Lafourche,77.95012355,13.16368695,3.786415831,0.734026869,2.723270832,0.026993916,53482.0,14.1,0,1
1142,LA,La Salle,84.08327737,11.8065816,2.222968435,0.174613835,0.980523842,0.006715917,46258.0,18.5,0,0
1143,LA,Lincoln,54.16283299,40.35519418,2.544131807,1.681823045,0.233229913,0.036375308,38118.0,25.5,1,0
1144,LA,Livingston,90.10825926,5.041944605,2.968928186,0.481152266,0.378048209,0.018746192,58774.0,13.5,0,1
1145,LA,Madison,36.35160837,60.83684776,1.554618374,0.215000413,0.190192673,0.0,27225.0,37.6,1,0
1146,LA,Morehouse,50.93462954,46.74219951,0.911397834,0.350262697,0.12866793,0.04288931,31777.0,31.1,1,0
1147,LA,Natchitoches,53.35136228,41.18687762,1.857655563,0.33867462,0.859323662,0.02021938,33786.0,29.6,1,0
1148,LA,Orleans,30.47154254,59.5836884,5.249993456,2.874393957,0.240526541,0.030538436,38640.0,24.0,1,1
1149,LA,Ouachita,59.57129846,36.39474369,1.795472287,0.929612282,0.225735103,0.026671871,38453.0,23.0,1,1
1150,LA,Plaquemines,67.7762347,20.28903741,4.630674421,3.150768162,1.475566357,0.08245812,49122.0,17.3,0,1
1151,LA,Pointe Coupee,60.29295676,36.16788001,2.157705464,0.249978072,0.070169283,0.0,42919.0,19.3,0,1
1152,LA,Rapides,62.01742989,31.86387363,2.597007894,1.173896196,0.735489655,0.019754887,42758.0,21.6,0,1
1153,LA,Red River,58.35441646,39.44560554,1.11098889,0.13199868,0.36299637,0.01099989,41742.0,25.7,1,0
1154,LA,Richland,61.34620024,35.73462002,1.601930036,0.260554885,0.275030157,0.009650181,34588.0,24.7,1,0
1155,LA,Sabine,69.22791235,16.54355631,3.383815458,0.218710024,7.745636116,0.0,42196.0,18.1,1,0
1156,LA,St. Bernard,68.54890381,17.47221216,9.218040505,1.88873722,0.559935371,0.027857481,41540.0,20.4,0,1
1157,LA,St. Charles,66.17089807,26.38309966,5.017051914,0.824175824,0.303145131,0.034103827,61601.0,11.8,0,1
1158,LA,St. Helena,44.62197626,53.23574043,0.883691868,0.080335624,0.303490137,0.0,36602.0,19.9,1,1
1159,LA,St. James,47.40747444,50.42530088,1.15826622,0.131209845,0.194552529,0.013573432,52258.0,18.3,0,1
1160,LA,St. John the Baptist,40.00958105,53.1421479,4.736085707,0.679383329,0.252591238,0.045727724,50596.0,20.5,0,1
1161,LA,St. Landry,55.19644056,41.12899357,1.584236784,0.376571045,0.315408232,0.004797083,33503.0,27.0,1,0
1162,LA,St. Martin,64.86004601,30.5904908,2.053297546,0.75345092,0.410276074,0.005751534,45435.0,18.3,0,1
1163,LA,St. Mary,57.21317475,32.29277219,5.343092406,1.710887466,1.707227813,0.020128088,40945.0,19.7,0,0
1164,LA,St. Tammany,80.56686917,11.30743561,4.693248909,1.24668435,0.441088389,0.031231283,63499.0,12.5,0,1
1165,LA,Tangipahoa,64.25179815,30.12873977,3.51784107,0.589609982,0.293153422,0.02890245,41768.0,24.0,1,1
1166,LA,Tensas,41.46991622,56.30236101,1.237623762,0.152322925,0.114242193,0.0,27077.0,35.1,1,0
1167,LA,Terrebonne,68.64741641,18.81458967,3.952261756,1.007509387,5.565885929,0.035758984,44450.0,20.1,0,1
1168,LA,Union,67.76990449,27.08067427,4.150345495,0.136437657,0.233264381,0.070419436,38741.0,21.9,0,1
1169,LA,Vermilion,79.83758341,14.21748651,2.381075536,1.979344471,0.336212693,0.006896671,46807.0,18.1,0,1
1170,LA,Vernon,72.21691443,13.91065082,7.213283907,1.683418046,1.30698972,0.462414492,44733.0,17.5,0,0
1171,LA,Washington,65.76280529,30.87050543,1.880512212,0.228968792,0.256529851,0.006360244,33453.0,26.2,1,0
1172,LA,Webster,63.25866964,33.3826777,1.625937341,0.281505569,0.334894557,0.019414177,34566.0,25.9,0,1
1173,LA,West Baton Rouge,58.56314108,37.63662351,2.286867328,0.302673617,0.113502606,0.0042038,55074.0,15.1,0,1
1174,LA,West Carroll,80.46363323,15.59806963,2.57669769,0.224060669,0.379179593,0.0,35484.0,22.7,1,0
1175,LA,West Feliciana,51.2128,46.304,1.6064,0.1984,0.128,0.0192,56680.0,23.9,0,1
1176,LA,Winn,66.00927317,30.47084177,1.567295762,0.254685561,0.626918305,0.013060798,36173.0,24.0,1,0
1177,ME,Androscoggin,91.85623294,3.582106182,1.549646246,0.717721119,0.355610852,0.026926148,48930.0,15.0,0,1
1178,ME,Aroostook,95.08974537,0.598302491,0.928064561,0.431334354,1.662724363,0.015305413,37104.0,18.4,0,0
1179,ME,Cumberland,91.76139793,2.334968794,1.791077629,2.025391055,0.290761661,0.028401627,63191.0,10.7,0,1
1180,ME,Franklin,96.62961518,0.2275091,1.023790952,0.419266771,0.367264691,0.0325013,42859.0,14.6,0,0
1181,ME,Hancock,96.20529972,0.378551215,1.09155059,0.817744129,0.365687824,0.011025764,48601.0,11.5,0,0
1182,ME,Kennebec,95.41387299,0.525578996,1.231262945,0.725331762,0.45763031,0.03602099,50408.0,13.1,0,0
1183,ME,Knox,96.47926314,0.483189048,0.848097443,0.463056171,0.342258909,0.012583048,47489.0,11.4,0,0
1184,ME,Lincoln,97.03978872,0.27860812,0.832922193,0.536901065,0.310531967,0.0,50152.0,14.1,0,0
1185,ME,Oxford,96.11121678,0.349281552,1.014991441,0.613836391,0.351010669,0.024207632,42674.0,17.0,0,0
1186,ME,Penobscot,94.65771847,0.725687519,1.052474289,0.912794059,1.152524314,0.026636695,44647.0,17.1,0,1
1187,ME,Piscataquis,96.33875107,0.296549758,0.963786712,0.729968634,0.513259196,0.03992016,36463.0,19.1,0,0
1188,ME,Sagadahoc,95.38152041,0.671521265,1.283540645,0.731023149,0.325843652,0.014167115,55645.0,11.2,0,1
1189,ME,Somerset,96.57080493,0.354216129,0.783104848,0.562916443,0.444206173,0.0210615,40165.0,18.7,0,0
1190,ME,Waldo,96.5631929,0.314546486,0.89980921,0.384159233,0.409941732,0.033517248,43198.0,14.4,0,0
1191,ME,Washington,91.30143657,0.401753104,1.375700024,0.45045045,4.827124422,0.015217921,35576.0,18.8,0,0
1192,ME,York,95.58212559,0.525538855,1.257032126,1.05919414,0.273929519,0.01623286,61340.0,8.3,0,1
1193,MD,Allegany,88.15773703,7.936127426,1.444990478,0.753792268,0.119860961,0.0346265,39859.0,20.0,0,1
1194,MD,Anne Arundel,72.4228875,15.21772286,6.11952624,3.376508399,0.253879804,0.072909072,90825.0,6.0,0,1
1195,MD,Baltimore,62.6755061,25.70255233,4.190532267,4.951995518,0.261729702,0.031675878,68317.0,9.1,0,1
1196,MD,Calvert,79.65110382,13.31575329,2.74631777,1.40414934,0.315539178,0.0439501,98937.0,5.9,0,1
1197,MD,Caroline,78.18605214,13.66963044,5.492046211,0.562511341,0.28730418,0.027218291,51294.0,14.4,0,0
1198,MD,Carroll,91.20107219,3.128627329,2.610480213,1.437170175,0.172316824,0.028121148,84506.0,6.2,0,1
1199,MD,Cecil,87.37983147,6.01337184,3.369664122,1.066186652,0.24330419,0.042528781,68972.0,10.0,0,1
1200,MD,Charles,48.38247436,40.39617608,4.270868162,2.93140272,0.598426486,0.059364999,87941.0,7.1,0,1
1201,MD,Dorchester,66.16285487,27.39898216,3.46434484,0.916671776,0.303513398,0.024526335,44664.0,18.1,0,0
1202,MD,Frederick,77.83062322,8.402853654,7.341945712,3.803157872,0.219379994,0.039419843,83746.0,7.4,0,1
1203,MD,Garrett,97.27879855,0.993454497,0.730969864,0.252516862,0.122935841,0.0,46469.0,13.6,0,0
1204,MD,Harford,79.24158382,12.39002394,3.518008708,2.358409646,0.204226675,0.069845523,77992.0,7.8,0,1
1205,MD,Howard,59.20615845,17.12036505,5.827194037,14.3166658,0.177996064,0.036574534,110224.0,5.2,0,1
1206,MD,Kent,78.1452691,14.86854483,4.490765955,0.77734317,0.113878299,0.014853691,52274.0,14.8,0,0
1207,MD,Montgomery,49.26696145,16.63848805,17.02015997,13.85883798,0.162588742,0.043940122,98314.0,7.5,0,1
1208,MD,Prince George's,14.9235598,63.51937643,14.9373422,4.032220704,0.249704663,0.038220101,76366.0,9.5,0,1
1209,MD,Queen Anne's,87.31118457,6.816184778,3.037784008,0.962383363,0.265701494,0.025105653,83914.0,7.2,0,1
1210,MD,St. Mary's,76.46337172,14.10447832,3.777424846,2.426985954,0.32239351,0.060864851,83148.0,8.7,0,1
1211,MD,Somerset,52.11938043,41.86626369,3.260294673,0.691348697,0.313562524,0.007555723,38692.0,25.8,0,1
1212,MD,Talbot,78.95029379,12.64623366,5.486739717,1.225451273,0.127044624,0.042348208,62018.0,10.4,0,0
1213,MD,Washington,83.25849556,9.384792783,3.461981958,1.385064098,0.165502272,0.041375568,55270.0,12.0,0,1
1214,MD,Wicomico,66.61096087,23.83600215,4.535464333,2.491568169,0.200540853,0.021269484,52153.0,14.7,0,1
1215,MD,Worcester,80.32611653,13.55191044,3.152330237,1.105842111,0.244878921,0.019434835,53366.0,11.3,0,1
1216,MD,Baltimore,28.04040833,63.2790143,4.180616818,2.318503094,0.303400697,0.030919816,43192.0,22.7,1,1
1217,MA,Barnstable,91.40248647,1.78657452,2.171033128,1.048228711,0.548432521,0.030108204,65735.0,7.6,0,1
1218,MA,Berkshire,90.63169206,2.540790587,3.452243959,1.220859784,0.150130698,0.017527949,50646.0,14.3,0,1
1219,MA,Bristol,85.60219594,2.870040216,6.02241535,1.849403139,0.198619331,0.021704041,59839.0,12.6,0,1
1220,MA,Dukes,86.33202298,2.88478984,2.322346538,0.743876625,1.058361052,0.02419111,64456.0,8.5,0,0
1221,MA,Essex,76.03150874,2.632814781,16.51665391,3.076595991,0.123123046,0.021664274,68237.0,11.5,0,1
1222,MA,Franklin,92.44241439,0.984980104,3.152496777,1.242784285,0.245194194,0.012609987,57325.0,11.8,0,0
1223,MA,Hampden,67.71365078,7.700705517,20.87984638,1.928196941,0.154695894,0.024596,51415.0,17.1,0,1
1224,MA,Hampshire,86.18990385,2.243800607,4.715966599,4.505946356,0.153087045,0.025936235,60853.0,15.3,0,1
1225,MA,Middlesex,76.5260115,4.373205773,6.543209466,9.269269536,0.104984083,0.022021376,90025.0,7.6,0,1
1226,MA,Nantucket,80.53480142,6.527723162,9.408179316,1.160047188,0.05898545,0.009830908,86014.0,7.3,0,0
1227,MA,Norfolk,80.30975628,5.415368562,3.280017888,8.589848699,0.120891406,0.015949914,93187.0,7.1,0,1
1228,MA,Plymouth,83.92100526,6.86799254,3.15586995,1.197771757,0.206902544,0.023842285,74736.0,9.7,0,1
1229,MA,Suffolk,48.05650236,19.80269327,19.86848064,8.166360351,0.189329149,0.02714595,56530.0,19.8,0,1
1230,MA,Worcester,80.68341198,3.642092187,9.44484517,3.956786784,0.162544205,0.022290346,65621.0,12.1,0,1
1231,MI,Alcona,97.06634984,0.118808262,1.133248035,0.228477426,0.566624018,0.009139097,37618.0,15.8,0,0
1232,MI,Alger,85.54317259,6.322258098,1.187376315,0.322883033,4.030830122,0.0,43341.0,14.6,0,0
1233,MI,Allegan,89.71079276,1.134568433,6.69072239,0.556512997,0.487397673,0.018849634,55611.0,11.2,0,0
1234,MI,Alpena,96.7058585,0.26353132,1.027096425,0.500033786,0.506790999,0.033786067,40665.0,16.2,0,0
1235,MI,Antrim,95.61492791,0.148430874,1.71331637,0.199321459,0.949957591,0.033927057,49118.0,14.2,0,0
1236,MI,Arenac,95.79847789,0.182401409,1.415183345,0.182401409,1.151015787,0.056607334,37120.0,20.1,0,0
1237,MI,Baraga,74.54853273,7.167042889,0.970654628,0.146726862,12.75395034,0.0,42389.0,17.3,0,0
1238,MI,Barry,95.46076758,0.346441789,2.25778649,0.358271509,0.424179947,0.0084498,57665.0,9.3,0,1
1239,MI,Bay,91.15717586,1.460504217,4.725761105,0.525187666,0.44167726,0.012062614,46256.0,14.5,0,1
1240,MI,Benzie,95.05278174,0.405135521,1.723252496,0.2510699,1.392296719,0.0,48127.0,10.5,0,0
1241,MI,Berrien,76.1346317,15.15563123,4.49835154,1.536862377,0.487842207,0.073335757,46588.0,17.1,0,1
1242,MI,Branch,90.86810467,3.049858557,3.986916549,0.433168317,0.366867044,0.004420085,47146.0,14.9,0,0
1243,MI,Calhoun,79.81431698,10.74581699,4.537041118,1.582125072,0.524437001,0.033052752,43864.0,16.1,0,1
1244,MI,Cass,87.39984319,5.308549902,3.002313885,0.638708814,0.910255675,0.011473811,49889.0,14.8,0,1
1245,MI,Charlevoix,94.80904852,0.292882192,1.383482986,0.381517592,1.383482986,0.042390844,48267.0,11.6,0,0
1246,MI,Cheboygan,93.01009483,0.493270113,0.806821658,0.271489752,2.906087489,0.026766595,41036.0,17.6,0,0
1247,MI,Chippewa,71.50051921,6.497923157,1.246105919,0.591900312,15.59449637,0.054517134,42473.0,19.7,0,0
1248,MI,Clare,95.7511479,0.468861152,1.500355688,0.291017267,0.607902736,0.025868202,33250.0,24.7,0,0
1249,MI,Clinton,90.52956939,1.997824414,3.909421347,1.465867183,0.409912181,0.01591892,65051.0,10.0,0,1
1250,MI,Crawford,96.53261333,0.298422623,1.293164701,0.369475629,0.504476339,0.007105301,40907.0,17.2,0,0
1251,MI,Delta,94.20270307,0.191534706,0.857859667,0.391162427,2.314602498,0.018883703,43020.0,14.8,0,0
1252,MI,Dickinson,96.56450627,0.328645674,1.031794558,0.458575359,0.527361663,0.026750229,47616.0,12.3,0,0
1253,MI,Eaton,84.94882098,6.181386242,4.733711337,1.661114153,0.377694671,0.012063958,56760.0,10.9,0,1
1254,MI,Emmet,92.16369976,0.46491711,1.31216737,0.532207745,3.483819661,0.018351991,49774.0,11.0,0,0
1255,MI,Genesee,72.73139341,20.51527748,3.049155687,0.900443881,0.460555673,0.017379459,44181.0,20.5,0,1
1256,MI,Gladwin,96.9328974,0.233535731,1.206601277,0.295811926,0.451502413,0.003892262,40746.0,19.8,0,0
1257,MI,Gogebic,91.10001826,4.115176234,0.864430511,0.225238936,2.331527363,0.006087539,38416.0,18.6,0,0
1258,MI,Grand Traverse,93.33455958,1.176051319,2.154369669,0.675970846,1.081783275,0.028740257,54874.0,8.5,0,0
1259,MI,Gratiot,87.44702891,5.511347585,5.417176759,0.341369244,0.404934551,0.018834165,42800.0,16.5,0,0
1260,MI,Hillsdale,95.88116861,0.441226868,1.769191227,0.39624743,0.346984236,0.006425634,46786.0,16.6,0,0
1261,MI,Houghton,93.64147647,0.526919297,1.133012996,2.866659386,0.496887627,0.043682429,41775.0,17.4,0,0
1262,MI,Huron,96.11087626,0.365360227,1.983815448,0.446886889,0.301950601,0.012078024,45917.0,11.7,0,0
1263,MI,Ingham,72.43240357,11.36759287,7.307356842,5.163495256,0.441090087,0.031328432,47470.0,21.0,0,1
1264,MI,Ionia,89.13543541,4.635005086,4.36742039,0.377122291,0.35990924,0.009388937,51013.0,14.2,0,0
1265,MI,Iosco,95.45331634,0.467416078,1.556765944,0.482867849,0.621933789,0.046355313,39874.0,16.1,0,0
1266,MI,Iron,96.21731404,0.118473386,1.362443937,0.27079631,0.820851316,0.016924769,36570.0,14.6,0,0
